respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend
ERCO,2026-06-30 07:00:00,61424.0,64486.0,62743.0,61039.0,7.0,2.0,0
ERCO,2026-06-30 08:00:00,59136.0,61424.0,60810.0,59026.0,8.0,2.0,0
ERCO,2026-06-30 09:00:00,57739.0,59136.0,59724.0,57639.0,9.0,2.0,0
ERCO,2026-06-30 10:00:00,57164.0,57739.0,59473.0,57319.0,10.0,2.0,0
ERCO,2026-06-30 11:00:00,57687.0,57164.0,60288.0,57763.0,11.0,2.0,0
ERCO,2026-06-30 12:00:00,58405.0,57687.0,60815.0,58463.0,12.0,2.0,0
ERCO,2026-06-30 13:00:00,59439.0,58405.0,61439.0,59385.0,13.0,2.0,0
ERCO,2026-06-30 14:00:00,62021.0,59439.0,63195.0,62086.0,14.0,2.0,0
ERCO,2026-06-30 15:00:00,65657.0,62021.0,66731.0,65310.0,15.0,2.0,0
ERCO,2026-06-30 16:00:00,69327.0,65657.0,71034.0,68853.0,16.0,2.0,0
ERCO,2026-06-30 17:00:00,72862.0,69327.0,74722.0,72273.0,17.0,2.0,0
ERCO,2026-06-30 18:00:00,76268.0,72862.0,78272.0,75477.0,18.0,2.0,0
ERCO,2026-06-30 19:00:00,79342.0,76268.0,81174.0,78309.0,19.0,2.0,0
ERCO,2026-06-30 20:00:00,81530.0,79342.0,82007.0,80144.0,20.0,2.0,0
ERCO,2026-06-30 21:00:00,81962.0,81530.0,81977.0,81318.0,21.0,2.0,0
ERCO,2026-06-30 22:00:00,82117.0,81962.0,81707.0,81739.0,22.0,2.0,0
ERCO,2026-06-30 23:00:00,81970.0,82117.0,82031.0,81161.0,23.0,2.0,0
ERCO,2026-07-01 00:00:00,81689.0,81970.0,82074.0,79744.0,0.0,3.0,0
ERCO,2026-07-01 01:00:00,80476.0,81689.0,80881.0,77939.0,1.0,3.0,0
ERCO,2026-07-01 02:00:00,77426.0,80476.0,78691.0,76007.0,2.0,3.0,0
ERCO,2026-07-01 03:00:00,74488.0,77426.0,76352.0,73598.0,3.0,3.0,0
ERCO,2026-07-01 04:00:00,70965.0,74488.0,72275.0,69723.0,4.0,3.0,0
ERCO,2026-07-01 05:00:00,67191.0,70965.0,68201.0,65599.0,5.0,3.0,0
ERCO,2026-07-01 06:00:00,63507.0,67191.0,64486.0,62456.0,6.0,3.0,0
ERCO,2026-07-01 07:00:00,60747.0,63507.0,61424.0,59814.0,7.0,3.0,0
ERCO,2026-07-01 08:00:00,58658.0,60747.0,59136.0,57783.0,8.0,3.0,0
ERCO,2026-07-01 09:00:00,57068.0,58658.0,57739.0,56468.0,9.0,3.0,0
ERCO,2026-07-01 10:00:00,56649.0,57068.0,57164.0,56028.0,10.0,3.0,0
ERCO,2026-07-01 11:00:00,57310.0,56649.0,57687.0,56410.0,11.0,3.0,0
ERCO,2026-07-01 12:00:00,57822.0,57310.0,58405.0,57119.0,12.0,3.0,0
ERCO,2026-07-01 13:00:00,58979.0,57822.0,59439.0,58032.0,13.0,3.0,0
ERCO,2026-07-01 14:00:00,61930.0,58979.0,62021.0,60733.0,14.0,3.0,0
ERCO,2026-07-01 15:00:00,65696.0,61930.0,65657.0,64179.0,15.0,3.0,0
ERCO,2026-07-01 16:00:00,69418.0,65696.0,69327.0,67905.0,16.0,3.0,0
ERCO,2026-07-01 17:00:00,73186.0,69418.0,72862.0,71699.0,17.0,3.0,0
ERCO,2026-07-01 18:00:00,76302.0,73186.0,76268.0,75490.0,18.0,3.0,0
