respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
PJM,2026-07-04 10:00:00,99565.0,101471.0,109370.0,86221.0,10.0,6.0,1,99565.0,100831.48366464871,103318.01620985806,97334.34194925624,106815.15792525053,9480.815975994294,True
PJM,2026-07-04 11:00:00,98523.0,99565.0,109424.0,86743.0,11.0,6.0,1,98523.0,97719.84626465065,103435.64428707554,94222.70454925818,106932.78600246801,12710.08145320983,True
PJM,2026-07-04 12:00:00,101521.0,98523.0,114054.0,88951.0,12.0,6.0,1,101521.0,99039.79623297082,103189.83614764265,95542.65451757835,106686.97786303512,11144.323345456767,True
PJM,2026-07-04 13:00:00,107490.0,101521.0,121727.0,92251.0,13.0,6.0,1,107490.0,100951.48639588755,105444.92775374617,97454.34468049508,108942.06946913865,11487.724788643565,True
PJM,2026-07-04 14:00:00,115476.0,107490.0,129703.0,95596.0,14.0,6.0,1,115476.0,105450.56165580548,110241.30779735798,101953.419940413,113738.44951275045,11785.029572337444,False
PJM,2026-07-04 15:00:00,123681.0,115476.0,137754.0,97159.0,15.0,6.0,1,123681.0,112289.93377228567,118096.23623782459,108792.7920568932,121593.37795321706,12800.585896323857,False
PJM,2026-07-04 16:00:00,128992.0,123681.0,142889.0,99867.0,16.0,6.0,1,128992.0,119754.47026594164,125770.74504460001,116257.32855054917,129267.88675999249,13010.55820944332,True
PJM,2026-07-04 17:00:00,135098.0,128992.0,147480.0,102056.0,17.0,6.0,1,135098.0,125663.21545288987,131947.1242107102,122166.0737374974,135444.26592610267,13278.192188605273,True
PJM,2026-07-04 18:00:00,139409.0,135098.0,150435.0,103717.0,18.0,6.0,1,139409.0,131739.55974259423,135177.6239139088,128242.41802720175,138674.76562930128,10432.34760209953,False
PJM,2026-07-04 19:00:00,142256.0,139409.0,151612.0,104621.0,19.0,6.0,1,142256.0,131830.81370746242,135059.08851773888,128333.67199206995,138556.23023313135,10222.5582410614,False
PJM,2026-07-04 20:00:00,144378.0,142256.0,152104.0,105606.0,20.0,6.0,1,144378.0,132946.62340940555,135083.25892852247,129449.48169401308,138580.40064391494,9130.918949901854,False
PJM,2026-07-04 21:00:00,145166.0,144378.0,153524.0,106323.0,21.0,6.0,1,145166.0,133311.19507143353,135258.04513296095,129814.05335604105,138755.18684835342,8941.133492312365,False
PJM,2026-07-04 22:00:00,143339.0,145166.0,155028.0,106927.0,22.0,6.0,1,143339.0,133484.51962077685,135545.06984643798,129987.37790538438,139042.21156183045,9054.833656446077,False
PJM,2026-07-04 23:00:00,139323.0,143339.0,154051.0,106310.0,23.0,6.0,1,139323.0,134235.52664809613,135912.72208391107,130738.38493270366,139409.86379930354,8671.478866599879,True
PJM,2026-07-05 00:00:00,132828.0,139323.0,150421.0,104497.0,0.0,0.0,1,132828.0,132705.64446588585,135915.7032888699,129208.50275049338,139412.84500426237,10204.342253768991,True
PJM,2026-07-05 01:00:00,125987.0,132828.0,142829.0,103272.0,1.0,0.0,1,125987.0,128481.42789468601,134030.57727910925,124984.28617929354,137527.71899450172,12543.432815208173,True
PJM,2026-07-05 02:00:00,120256.0,125987.0,137733.0,101937.0,2.0,0.0,1,120256.0,121127.11320539373,127239.74624975909,117629.97149000126,130736.88796515156,13106.916475150298,True
PJM,2026-07-05 03:00:00,114625.0,120256.0,130974.0,98306.0,3.0,0.0,1,114625.0,116645.83216937276,120003.81176359914,113148.69045398029,123500.9534789916,10352.263025011314,True
PJM,2026-07-05 04:00:00,110451.0,114625.0,124053.0,94840.0,4.0,0.0,1,110451.0,110931.72193502655,114100.15136640827,107434.58021963408,117597.29308180074,10162.712862166663,True
PJM,2026-07-05 05:00:00,106789.0,110451.0,118363.0,90676.0,5.0,0.0,1,106789.0,107970.20453888796,109992.33361559376,104473.0628234955,113489.47533098623,9016.412507490735,True
