respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
PJM,2026-07-10 01:00:00,129211.0,133060.0,131801.0,154561.0,1.0,5.0,0,129211.0,131148.8491014996,134658.96024176932,127658.19860586447,138149.61073740444,10491.412131539968,True
PJM,2026-07-10 02:00:00,125374.0,129211.0,127206.0,149645.0,2.0,5.0,0,125374.0,123972.3147931194,129797.06663370317,120481.66429748427,133287.7171293383,12806.052831854031,True
PJM,2026-07-10 03:00:00,118969.0,125374.0,120256.0,143017.0,3.0,5.0,0,118969.0,122804.34753528466,124632.63663668766,119313.69703964953,128123.28713232279,8809.590092673257,False
PJM,2026-07-10 04:00:00,112455.0,118969.0,112861.0,135102.0,4.0,5.0,0,112455.0,114980.30521461184,119287.10024700259,111489.65471897672,122777.75074263771,11288.096023660997,True
PJM,2026-07-10 05:00:00,108226.0,112455.0,107722.0,128938.0,5.0,5.0,0,108226.0,110022.35675331947,110392.50457005126,106531.70625768435,113883.15506568638,7351.448808002038,True
PJM,2026-07-10 06:00:00,103831.0,108226.0,103490.0,122492.0,6.0,5.0,0,103831.0,105697.48286314888,107016.49121244218,102206.83236751375,110507.14170807731,8300.309340563559,True
PJM,2026-07-10 07:00:00,99949.0,103831.0,99679.0,117234.0,7.0,5.0,0,99949.0,100871.47148706282,103566.83245841708,97380.8209914277,107057.4829540522,9676.661962624508,True
PJM,2026-07-10 08:00:00,97702.0,99949.0,97126.0,113036.0,8.0,5.0,0,97702.0,97519.79476462344,100324.86211367535,94029.14426898831,103815.51260931048,9786.368340322166,True
PJM,2026-07-10 09:00:00,97048.0,97702.0,96396.0,110505.0,9.0,5.0,0,97048.0,96844.33359969975,98143.87632247788,93353.68310406462,101634.52681811301,8280.843714048387,True
PJM,2026-07-10 10:00:00,98377.0,97048.0,98414.0,109370.0,10.0,5.0,0,98377.0,96225.84384234082,100064.58661568967,92735.1933467057,103555.2371113248,10820.043764619099,True
PJM,2026-07-10 11:00:00,101495.0,98377.0,102035.0,109424.0,11.0,5.0,0,101495.0,98284.1978496296,103908.2983079291,94793.54735399448,107398.94880356423,12605.401449569748,True
PJM,2026-07-10 12:00:00,106641.0,101495.0,107225.0,114054.0,12.0,5.0,0,106641.0,102055.38834846616,107791.05683030533,98564.73785283104,111281.70732594046,12716.96947310942,True
PJM,2026-07-10 13:00:00,110834.0,106641.0,111671.0,121727.0,13.0,5.0,0,110834.0,105317.667507731,111952.89183656935,101827.01701209588,115443.54233220448,13616.525320108602,True
PJM,2026-07-10 14:00:00,115624.0,110834.0,116461.0,129703.0,14.0,5.0,0,115624.0,109841.33476593523,112756.98640065637,106350.6842703001,116247.6368962915,9896.952625991398,True
PJM,2026-07-10 15:00:00,119925.0,115624.0,121236.0,137754.0,15.0,5.0,0,119925.0,114191.28586450759,119841.84929599562,110700.63536887246,123332.49979163075,12631.864422758284,True
PJM,2026-07-10 16:00:00,124338.0,119925.0,124622.0,142889.0,16.0,5.0,0,124338.0,115927.9266348588,121235.76901483975,112437.27613922367,124726.41951047488,12289.143371251208,True
PJM,2026-07-10 17:00:00,129330.0,124338.0,128524.0,147480.0,17.0,5.0,0,129330.0,120238.83894627038,125753.11516705794,116748.18845063525,129243.76566269307,12495.577212057819,False
PJM,2026-07-10 18:00:00,132669.0,129330.0,132285.0,150435.0,18.0,5.0,0,132669.0,124558.45045563755,131330.716807587,121067.79996000242,134821.36730322213,13753.567343219707,True
PJM,2026-07-10 19:00:00,134223.0,132669.0,135071.0,151612.0,19.0,5.0,0,134223.0,130949.2092674531,135344.45074665724,127458.55877181797,138835.10124229238,11376.542470474407,True
PJM,2026-07-10 20:00:00,134573.0,134223.0,136411.0,152104.0,20.0,5.0,0,134573.0,132346.11264565456,135913.60185391034,128855.46215001943,139404.25234954548,10548.790199526047,True
PJM,2026-07-10 21:00:00,134358.0,134573.0,137222.0,153524.0,21.0,5.0,0,134358.0,132357.9143482921,137091.5026997329,128867.26385265698,140582.153195368,11714.88934271103,True
PJM,2026-07-10 22:00:00,133620.0,134358.0,136804.0,155028.0,22.0,5.0,0,133620.0,132346.11264565456,136205.2240733242,128855.46215001943,139695.87456895935,10840.412418939915,True
PJM,2026-07-10 23:00:00,131175.0,133620.0,135634.0,154051.0,23.0,5.0,0,131175.0,131075.6099797851,135921.69487612322,127584.95948414998,139412.34537175833,11827.385887608354,True
PJM,2026-07-11 00:00:00,127715.0,131175.0,133060.0,150421.0,0.0,6.0,1,127715.0,127960.89081198057,134303.87799533934,124470.24031634544,137794.52849097445,13324.288174629008,True
PJM,2026-07-11 01:00:00,123178.0,127715.0,129211.0,142829.0,1.0,6.0,1,123178.0,125828.0697529821,130574.03021043929,122337.41925734698,134064.6807060744,11727.261448727426,True
PJM,2026-07-11 02:00:00,119652.0,123178.0,125374.0,137733.0,2.0,6.0,1,119652.0,120186.29778661487,124912.9053361845,116695.64729097974,128403.55583181963,11707.908540839882,True
PJM,2026-07-11 03:00:00,113692.0,119652.0,118969.0,130974.0,3.0,6.0,1,113692.0,115260.7739550057,118487.96936253732,111770.12345937057,121978.61985817245,10208.496398801872,True
