respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
CISO,2026-07-11 07:00:00,29344.0,31900.0,29821.0,27225.0,7.0,6.0,1,29344.0,29961.99296304389,31022.878735898375,29321.05862665812,31663.813072284145,2342.7544456260257,True
CISO,2026-07-11 08:00:00,27781.0,29344.0,28208.0,26053.0,8.0,6.0,1,27781.0,26994.22058049842,28824.94478418169,26353.28624411265,29465.87912056746,3112.5928764548116,True
CISO,2026-07-11 09:00:00,26150.0,27781.0,26489.0,24487.0,9.0,6.0,1,26150.0,26010.923433789045,27108.024351479144,25369.989097403275,27748.958687864913,2378.9695904616383,True
CISO,2026-07-11 10:00:00,24799.0,26150.0,25092.0,23331.0,10.0,6.0,1,24799.0,24598.130051493605,25461.063022233462,23957.195715107835,26101.99735861923,2144.801643511397,True
CISO,2026-07-11 11:00:00,23821.0,24799.0,24222.0,22521.0,11.0,6.0,1,23821.0,23493.994174579428,24170.46589733539,22853.059838193658,24811.40023372116,1958.3403955275026,True
CISO,2026-07-11 12:00:00,23300.0,23821.0,24212.0,22167.0,12.0,6.0,1,23300.0,22773.226362671292,23540.485039188887,22132.292026285522,24181.419375574656,2049.127349289134,True
CISO,2026-07-11 13:00:00,23430.0,23300.0,24878.0,22183.0,13.0,6.0,1,23430.0,22773.532663707378,23386.276564515585,22132.598327321608,24027.210900901355,1894.6125735797468,True
CISO,2026-07-11 14:00:00,24186.0,23430.0,25983.0,22657.0,14.0,6.0,1,24186.0,23424.28026599026,24775.890205588512,22783.34592960449,25416.82454197428,2633.4786123697922,True
CISO,2026-07-11 15:00:00,27948.0,24186.0,29774.0,26301.0,15.0,6.0,1,27948.0,24210.51731575474,27493.973024550833,23569.58297936897,28134.907360936602,4565.324381567632,True
CISO,2026-07-11 16:00:00,29627.0,27948.0,32837.0,29379.0,16.0,6.0,1,29627.0,26770.803171410975,29463.15548111872,26129.868835025205,30104.08981750449,3974.2209824792844,True
CISO,2026-07-11 17:00:00,31057.0,29627.0,33485.0,29364.0,17.0,6.0,1,31057.0,27805.71282184109,30929.603404169466,27164.77848545532,31570.537740555235,4405.759255099914,True
CISO,2026-07-11 18:00:00,30705.0,31057.0,33376.0,29585.0,18.0,6.0,1,30705.0,29030.88857534897,32470.054501912524,28389.9542389632,33110.98883829829,4721.034599335089,True
CISO,2026-07-11 19:00:00,29416.0,30705.0,32489.0,29157.0,19.0,6.0,1,29416.0,28331.360599024374,31890.380316355368,27690.426262638604,32531.314652741137,4840.888390102533,True
CISO,2026-07-11 20:00:00,29068.0,29416.0,32806.0,27032.0,20.0,6.0,1,29068.0,27385.593003932034,30626.82757605588,26744.658667546264,31267.76191244165,4523.103244895385,True
CISO,2026-07-11 21:00:00,28609.0,29068.0,32020.0,26066.0,21.0,6.0,1,28609.0,27388.63445857534,29318.0015558407,26747.70012218957,29958.93589222647,3211.2357700368993,True
CISO,2026-07-11 22:00:00,29686.0,28609.0,32687.0,26154.0,22.0,6.0,1,29686.0,27198.573804854343,29728.43689369405,26557.639468468573,30369.371230079818,3811.731761611245,True
CISO,2026-07-11 23:00:00,30986.0,29686.0,32704.0,27626.0,23.0,6.0,1,30986.0,26740.812204569007,31774.544030488356,26099.877868183237,32415.478366874126,6315.600498690888,True
CISO,2026-07-12 00:00:00,32228.0,30986.0,34050.0,28169.0,0.0,0.0,1,32228.0,28792.44906782209,33727.01447722588,28151.51473143632,34367.94881361165,6216.4340821753285,True
CISO,2026-07-12 01:00:00,33150.0,32228.0,34927.0,29465.0,1.0,0.0,1,33150.0,30753.600059791625,34361.42546405933,30112.665723405855,35002.3598004451,4889.694077039243,True
CISO,2026-07-12 02:00:00,33153.0,33150.0,35516.0,30663.0,2.0,0.0,1,33153.0,31005.052763844174,35092.70168455579,30364.118427458405,35733.63602094156,5369.517593483153,True
CISO,2026-07-12 03:00:00,32725.0,33153.0,35383.0,30677.0,3.0,0.0,1,32725.0,30925.154836956284,34654.787715878636,30284.220500570515,35295.722052264406,5011.501551693891,True
CISO,2026-07-12 04:00:00,32315.0,32725.0,34639.0,30127.0,4.0,0.0,1,32315.0,30740.15854652275,33966.841355420096,30099.22421013698,34607.775691805866,4508.551481668885,True
CISO,2026-07-12 05:00:00,32006.0,32315.0,33836.0,29280.0,5.0,0.0,1,32006.0,30428.886773772054,32582.405544811565,29787.952437386284,33223.33988119733,3435.387443811047,True
CISO,2026-07-12 06:00:00,30229.0,32006.0,31900.0,28417.0,6.0,0.0,1,30229.0,29967.76440908508,32057.141283491175,29326.83007269931,32698.075619876945,3371.245547177634,True
CISO,2026-07-12 07:00:00,28512.0,30229.0,29344.0,27159.0,7.0,0.0,1,28512.0,27619.09191546454,29837.708089228097,26978.157579078772,30478.642425613867,3500.484846535095,True
CISO,2026-07-12 08:00:00,27216.0,28512.0,27781.0,25919.0,8.0,0.0,1,27216.0,26521.04096531182,27759.01629285607,25880.10662892605,28399.95062924184,2519.844000315792,True
CISO,2026-07-12 09:00:00,25731.0,27216.0,26150.0,24601.0,9.0,0.0,1,25731.0,25199.309049058786,26800.20706184617,24558.374712673016,27441.14139823194,2882.766685558923,True
CISO,2026-07-12 10:00:00,24421.0,25731.0,24799.0,23296.0,10.0,0.0,1,24421.0,23742.571148227555,24621.173309409758,23101.636811841785,25262.107645795528,2160.470833953743,True
CISO,2026-07-12 11:00:00,23629.0,24421.0,23821.0,22432.0,11.0,0.0,1,23629.0,23068.194331817886,23569.127622506527,22427.259995432116,24210.061958892296,1782.8019634601806,True
CISO,2026-07-12 12:00:00,23268.0,23629.0,23300.0,22071.0,12.0,0.0,1,23268.0,22615.689865111726,23245.360347757694,21974.755528725957,23886.294684143464,1911.5391554175076,True
CISO,2026-07-12 13:00:00,23158.0,23268.0,23430.0,22080.0,13.0,0.0,1,23158.0,22616.569868346196,23395.034051122126,21975.635531960426,24035.968387507895,2060.332855547469,True
CISO,2026-07-12 14:00:00,23990.0,23158.0,24186.0,21987.0,14.0,0.0,1,23990.0,22907.13446303654,24780.56522354641,22266.20012665077,25421.49955993218,3155.2994332814123,True
CISO,2026-07-12 15:00:00,25750.0,23990.0,27948.0,23717.0,15.0,0.0,1,25750.0,24090.771211601976,26260.519732032186,23449.836875216206,26901.454068417956,3451.6171932017496,True
CISO,2026-07-12 16:00:00,26777.0,25750.0,29627.0,27152.0,16.0,0.0,1,26777.0,25307.080415489276,28307.600315568317,24666.146079103506,28948.534651954087,4282.388572850581,True
CISO,2026-07-12 17:00:00,27735.0,26777.0,31057.0,27658.0,17.0,0.0,1,27735.0,25563.572939494323,29121.47680321831,24922.638603108553,29762.41113960408,4839.772536495526,True
CISO,2026-07-12 18:00:00,29878.0,27735.0,30705.0,27811.0,18.0,0.0,1,29878.0,26513.24770843844,28852.684598282838,25872.31337205267,29493.618934668608,3621.3055626159367,False
CISO,2026-07-12 19:00:00,31039.0,29878.0,29416.0,28397.0,19.0,0.0,1,31039.0,27559.595163469756,30367.90717504098,26918.660827083986,31008.84151142675,4090.180684342762,False
CISO,2026-07-12 20:00:00,30857.0,31039.0,29068.0,28279.0,20.0,0.0,1,30857.0,28673.757895695184,30775.498183791053,28032.823559309414,31416.432520176822,3383.6089608674083,True
CISO,2026-07-12 21:00:00,31322.0,30857.0,28609.0,28370.0,21.0,0.0,1,31322.0,26732.146658839127,30850.265645615396,26091.212322453357,31491.199982001166,5399.987659547809,True
CISO,2026-07-12 22:00:00,31302.0,31322.0,29686.0,27926.0,22.0,0.0,1,31302.0,26798.68722694573,31420.061569591828,26157.75289055996,32060.995905977597,5903.243015417636,True
CISO,2026-07-12 23:00:00,31286.0,31302.0,30986.0,28469.0,23.0,0.0,1,31286.0,26223.777892197482,31730.922454842388,25582.843555811713,32371.856791228158,6789.013235416445,True
CISO,2026-07-13 00:00:00,31178.0,31286.0,32228.0,29583.0,0.0,1.0,0,31178.0,30435.042297353746,33641.27270199498,29794.107960967976,34282.20703838075,4488.099077412775,True
CISO,2026-07-13 01:00:00,31988.0,31178.0,33150.0,31030.0,1.0,1.0,0,31988.0,30923.07151172817,34132.131437337644,30282.1371753424,34773.065773723414,4490.928598381015,True
CISO,2026-07-13 02:00:00,32564.0,31988.0,33153.0,31827.0,2.0,1.0,0,32564.0,31031.7102932671,34383.321842717036,30390.77595688133,35024.256179102806,4633.480222221475,True
CISO,2026-07-13 03:00:00,32777.0,32564.0,32725.0,31765.0,3.0,1.0,0,32777.0,31170.68835934616,34827.77920424445,30529.75402296039,35468.71354063022,4938.959517669828,True
CISO,2026-07-13 04:00:00,32692.0,32777.0,32315.0,31302.0,4.0,1.0,0,32692.0,31120.634916920535,33724.055883203604,30479.700580534765,34364.990219589374,3885.2896390546084,True
CISO,2026-07-13 05:00:00,32524.0,32692.0,32006.0,30910.0,5.0,1.0,0,32524.0,31001.854219041685,33288.54499375774,30360.919882655915,33929.47933014351,3568.559447487598,True
CISO,2026-07-13 06:00:00,30816.0,32524.0,30229.0,28976.0,6.0,1.0,0,30816.0,30381.885875334556,32627.54253901552,29740.951538948786,33268.47687540129,3527.525336452505,True
CISO,2026-07-13 07:00:00,28780.0,30816.0,28512.0,27099.0,7.0,1.0,0,28780.0,28442.626485329227,30311.058843562783,27801.692148943457,30951.993179948553,3150.301031005096,True
CISO,2026-07-13 08:00:00,27538.0,28780.0,27216.0,25719.0,8.0,1.0,0,27538.0,26720.78794415285,28196.30648501797,26079.85360776708,28837.24082140374,2757.387213636659,True
CISO,2026-07-13 09:00:00,26288.0,27538.0,25731.0,24255.0,9.0,1.0,0,26288.0,26263.983200909814,26708.61468233546,25623.048864524044,27349.54901872123,1726.500154197187,True
CISO,2026-07-13 10:00:00,25349.0,26288.0,24421.0,23310.0,10.0,1.0,0,25349.0,24874.390011492902,25746.48586623033,24233.455675107132,26387.4202026161,2153.964527508968,True
CISO,2026-07-13 11:00:00,25231.0,25349.0,23629.0,22607.0,11.0,1.0,0,25231.0,24064.23949726627,24523.014125280723,23423.3051608805,25163.948461666492,1740.6433007859923,False
CISO,2026-07-13 12:00:00,25032.0,25231.0,23268.0,22636.0,12.0,1.0,0,25032.0,23611.320103252045,24203.149224354427,22970.385766866275,24844.083560740197,1873.697793873922,False
CISO,2026-07-13 13:00:00,25637.0,25032.0,23158.0,23457.0,13.0,1.0,0,25637.0,23870.232155755097,24475.070849844746,23229.297819369327,25116.005186230515,1886.7073668611883,False
CISO,2026-07-13 14:00:00,27046.0,25637.0,23990.0,24813.0,14.0,1.0,0,27046.0,25098.44565948274,25900.005148332733,24457.51132309697,26540.939484718503,2083.428161621534,False
CISO,2026-07-13 15:00:00,28717.0,27046.0,25750.0,28072.0,15.0,1.0,0,28717.0,26425.636083783655,28259.114352791104,25784.701747397885,28900.048689176874,3115.3469417789893,True
CISO,2026-07-13 16:00:00,29851.0,28717.0,26777.0,31665.0,16.0,1.0,0,29851.0,27319.41600279358,28936.488051713128,26678.48166640781,29577.422388098897,2898.9407216910877,False
CISO,2026-07-13 17:00:00,31235.0,29851.0,27735.0,32149.0,17.0,1.0,0,31235.0,28059.146437675943,30413.718631696727,27418.212101290173,31054.652968082497,3636.4408667923235,False
CISO,2026-07-13 18:00:00,33627.0,31235.0,29878.0,32435.0,18.0,1.0,0,33627.0,30720.112328075727,31310.72267332699,30079.177991689958,31951.65700971276,1872.479018022801,False
CISO,2026-07-13 19:00:00,34403.0,33627.0,31039.0,31874.0,19.0,1.0,0,34403.0,31037.246099932105,32969.55073557304,30396.311763546335,33610.48507195881,3214.1733084124717,False
CISO,2026-07-13 20:00:00,35363.0,34403.0,30857.0,31072.0,20.0,1.0,0,35363.0,31006.662976676816,32972.85254865615,30365.728640291047,33613.78688504192,3248.0582447508714,False
CISO,2026-07-13 21:00:00,36775.0,35363.0,31322.0,30290.0,21.0,1.0,0,36775.0,28365.980881273234,33017.329241478714,27725.046544887464,33658.26357786448,5933.21703297702,False
CISO,2026-07-13 22:00:00,37603.0,36775.0,31302.0,30985.0,22.0,1.0,0,37603.0,28275.954791840988,33040.558764235175,27635.02045545522,33681.493100620944,6046.472645165726,False
CISO,2026-07-13 23:00:00,38003.0,37603.0,31286.0,32206.0,23.0,1.0,0,38003.0,27599.51532574463,32985.838864838,26958.58098935886,33626.77320122377,6668.192211864909,False
CISO,2026-07-14 00:00:00,37130.0,38003.0,31178.0,33479.0,0.0,2.0,0,37130.0,30789.633834208133,34167.36814885036,30148.699497822363,34808.30248523613,4659.602987413764,False
CISO,2026-07-14 01:00:00,37421.0,37130.0,31988.0,34572.0,1.0,2.0,0,37421.0,31248.217120158486,34813.55345551272,30607.282783772716,35454.48779189849,4847.205008125777,False
CISO,2026-07-14 02:00:00,37475.0,37421.0,32564.0,35003.0,2.0,2.0,0,37475.0,31287.163482526557,35205.67680629838,30646.229146140788,35846.61114268415,5200.381996543365,False
CISO,2026-07-14 03:00:00,37103.0,37475.0,32777.0,34618.0,3.0,2.0,0,37103.0,31185.867423798347,34827.5556223716,30544.933087412577,35468.48995875737,4923.55687134479,False
CISO,2026-07-14 04:00:00,36225.0,37103.0,32692.0,34055.0,4.0,2.0,0,36225.0,31115.207034154508,34166.267942807084,30474.272697768738,34807.202279192854,4332.929581424116,False
