respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
CISO,2026-07-03 23:00:00,27937.0,26864.0,28641.0,29581.0,23.0,5.0,0,27937.0,25971.59770676093,27661.230839305827,25470.716192147975,28162.112353918783,2691.3961617708082,True
CISO,2026-07-04 00:00:00,29459.0,27937.0,28832.0,30150.0,0.0,6.0,1,29459.0,27513.071540820987,28463.35103060771,27012.19002620803,28964.232545220668,1952.042519012637,False
CISO,2026-07-04 01:00:00,30518.0,29459.0,30241.0,30427.0,1.0,6.0,1,30518.0,29555.650182413858,30676.759044815648,29054.7686678009,31177.640559428604,2122.871891627703,True
CISO,2026-07-04 02:00:00,31337.0,30518.0,30756.0,30316.0,2.0,6.0,1,31337.0,30040.698187036116,32060.679848910506,29539.81667242316,32561.561363523462,3021.7446911003026,True
CISO,2026-07-04 03:00:00,31847.0,31337.0,31215.0,29946.0,3.0,6.0,1,31847.0,29994.462128811378,32809.48213160093,29493.58061419842,33310.36364621389,3816.783032015468,True
CISO,2026-07-04 04:00:00,31464.0,31847.0,31278.0,29891.0,4.0,6.0,1,31464.0,30059.15070626805,32406.783229159075,29558.269191655094,32907.66474377203,3349.3955521169373,True
CISO,2026-07-04 05:00:00,30768.0,31464.0,30755.0,29628.0,5.0,6.0,1,30768.0,28814.497850069238,31501.703304574472,28313.61633545628,32002.58481918743,3688.968483731147,True
CISO,2026-07-04 06:00:00,29245.0,30768.0,28906.0,28204.0,6.0,6.0,1,29245.0,28595.145974828472,29951.95031877409,28094.264460215516,30452.831833387045,2358.5673731715287,True
CISO,2026-07-04 07:00:00,27225.0,29245.0,26855.0,26552.0,7.0,6.0,1,27225.0,27063.169754777697,28331.52610185474,26562.28824016474,28832.407616467695,2270.119376302955,True
CISO,2026-07-04 08:00:00,26053.0,27225.0,25719.0,25514.0,8.0,6.0,1,26053.0,25762.175320628045,26496.581328680983,25261.29380601509,26997.46284329394,1736.1690372788507,True
