respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
ERCO,2026-07-11 07:00:00,60587.0,63186.0,61092.0,62029.0,7.0,6.0,1,60587.0,59838.302604941346,62061.87517773247,54373.616484395985,67526.56129827784,13152.944813881855,True
ERCO,2026-07-11 08:00:00,58354.0,60587.0,58933.0,59672.0,8.0,6.0,1,58354.0,57855.27053356887,60040.1244261472,52390.58441302351,65504.81054669256,13114.22613366905,True
ERCO,2026-07-11 09:00:00,56805.0,58354.0,57503.0,57819.0,9.0,6.0,1,56805.0,56120.27113847903,58720.956177595304,50655.58501793367,64185.642298140665,13530.057280206995,True
ERCO,2026-07-11 10:00:00,55902.0,56805.0,56890.0,56463.0,10.0,6.0,1,55902.0,54758.58215579116,58294.6125695284,49293.8960352458,63759.29869007376,14465.402654827958,True
ERCO,2026-07-11 11:00:00,55627.0,55902.0,56934.0,55651.0,11.0,6.0,1,55627.0,54552.86409509955,58255.62799932145,49088.177974554186,63720.31411986681,14632.136145312623,True
ERCO,2026-07-11 12:00:00,55162.0,55627.0,57286.0,54961.0,12.0,6.0,1,55162.0,54558.04259441784,58568.58687272751,49093.35647387248,64033.27299327287,14939.916519400387,True
ERCO,2026-07-11 13:00:00,55838.0,55162.0,58367.0,55660.0,13.0,6.0,1,55838.0,54262.42381452355,57943.50608052252,48797.73769397819,63408.19220106788,14610.454507089693,True
ERCO,2026-07-11 14:00:00,59319.0,55838.0,61628.0,59369.0,14.0,6.0,1,59319.0,55019.58665139997,58884.63613171137,49554.90053085461,64349.32225225673,14794.42172140212,True
ERCO,2026-07-11 15:00:00,63063.0,59319.0,65271.0,63761.0,15.0,6.0,1,63063.0,57828.280295869285,62164.89615140818,52363.594175323924,67629.58227195355,15265.988096629626,True
ERCO,2026-07-11 16:00:00,66220.0,63063.0,69106.0,68211.0,16.0,6.0,1,66220.0,61030.65264143563,66189.45076876042,55565.966520890266,71654.13688930578,16088.170368415515,True
ERCO,2026-07-11 17:00:00,69095.0,66220.0,72466.0,72715.0,17.0,6.0,1,69095.0,63437.40783362745,68247.81667158901,57972.721713082086,73712.50279213437,15739.781079052285,True
ERCO,2026-07-11 18:00:00,71858.0,69095.0,75177.0,76519.0,18.0,6.0,1,71858.0,66280.87779499762,70069.70744791499,60816.19167445226,75534.39356846035,14718.201894008089,True
ERCO,2026-07-11 19:00:00,73803.0,71858.0,78014.0,79669.0,19.0,6.0,1,73803.0,70433.16481857655,72719.7074235675,64968.47869803119,78184.39354411286,13215.914846081665,True
ERCO,2026-07-11 20:00:00,74794.0,73803.0,80467.0,81282.0,20.0,6.0,1,74794.0,73271.02582534912,74739.95924145385,67806.33970480376,80204.64536199921,12398.305657195451,True
ERCO,2026-07-11 21:00:00,75733.0,74794.0,81787.0,81766.0,21.0,6.0,1,75733.0,73271.02582534912,74762.69944833164,67806.33970480376,80227.385568877,12421.04586407324,True
ERCO,2026-07-11 22:00:00,76369.0,75733.0,82406.0,82223.0,22.0,6.0,1,76369.0,73383.10925652923,74743.2306389224,67918.42313598387,80207.91675946776,12289.493623483882,True
ERCO,2026-07-11 23:00:00,76474.0,76369.0,82329.0,81587.0,23.0,6.0,1,76474.0,73397.90200330813,74563.28763189902,67933.21588276277,80027.97375244438,12094.757869681605,True
ERCO,2026-07-12 00:00:00,75629.0,76474.0,80795.0,81042.0,0.0,0.0,1,75629.0,72676.41590034764,74574.11917609723,67211.72977980228,80038.80529664259,12827.075516840312,True
ERCO,2026-07-12 01:00:00,73855.0,75629.0,78579.0,78957.0,1.0,0.0,1,73855.0,72630.84818924275,74511.53710895174,67166.16206869739,79976.2232294971,12810.061160799713,True
ERCO,2026-07-12 02:00:00,71511.0,73855.0,75670.0,75755.0,2.0,0.0,1,71511.0,72627.29674508565,74435.63585050765,67162.61062454029,79900.32197105301,12737.711346512719,True
ERCO,2026-07-12 03:00:00,69786.0,71511.0,73594.0,72730.0,3.0,0.0,1,69786.0,70386.6610125327,72597.40853613299,64921.97489198734,78062.09465667835,13140.119764691015,True
ERCO,2026-07-12 04:00:00,66849.0,69786.0,70046.0,70131.0,4.0,0.0,1,66849.0,68297.85625007632,70835.88389129945,62833.17012953096,76300.57001184481,13467.399882313854,True
ERCO,2026-07-12 05:00:00,63981.0,66849.0,66575.0,67597.0,5.0,0.0,1,63981.0,63212.71008284972,66618.48154049616,57748.02396230436,72083.16766104152,14335.143698737156,True
ERCO,2026-07-12 06:00:00,60723.0,63981.0,63186.0,64695.0,6.0,0.0,1,60723.0,61355.93621856611,63503.337009446805,55891.25009802075,68968.02312999216,13076.77303197141,True
ERCO,2026-07-12 07:00:00,58359.0,60723.0,60587.0,61554.0,7.0,0.0,1,58359.0,57980.666892220695,60738.91832780514,52515.980771675335,66203.6044483505,13687.62367667516,True
ERCO,2026-07-12 08:00:00,56531.0,58359.0,58354.0,58693.0,8.0,0.0,1,56531.0,56128.46840262858,59082.37702926235,50663.78228208322,64547.06314980771,13883.28086772449,True
ERCO,2026-07-12 09:00:00,55286.0,56531.0,56805.0,56723.0,9.0,0.0,1,55286.0,54333.58391831259,58033.88893356878,48868.89779776723,63498.57505411414,14629.677256346906,True
ERCO,2026-07-12 10:00:00,54465.0,55286.0,55902.0,55072.0,10.0,0.0,1,54465.0,53974.16749670776,56797.84802972424,48509.4813761624,62262.5341502696,13753.0527741072,True
ERCO,2026-07-12 11:00:00,54142.0,54465.0,55627.0,54039.0,11.0,0.0,1,54142.0,52967.8980884145,56464.337721978955,47503.21196786914,61929.023842524315,14425.811874655177,True
ERCO,2026-07-12 12:00:00,53871.0,54142.0,55162.0,53247.0,12.0,0.0,1,53871.0,53065.92447521408,56566.26683984431,47601.23835466872,62030.95296038967,14429.714605720954,True
ERCO,2026-07-12 13:00:00,54043.0,53871.0,55838.0,53751.0,13.0,0.0,1,54043.0,52869.64516561879,56782.81987434,47404.95904507343,62247.50599488536,14842.546949811927,True
ERCO,2026-07-12 14:00:00,56597.0,54043.0,59319.0,56753.0,14.0,0.0,1,56597.0,53154.62749112213,56985.78889176217,47689.94137057677,62450.47501230753,14760.533641730755,True
ERCO,2026-07-12 15:00:00,60222.0,56597.0,63063.0,61379.0,15.0,0.0,1,60222.0,55327.16828371617,59892.1078716676,49862.48216317081,65356.79399221296,15494.311829042148,True
ERCO,2026-07-12 16:00:00,64141.0,60222.0,66220.0,66324.0,16.0,0.0,1,64141.0,58169.595980717466,63091.824678357014,52704.909860172105,68556.51079890237,15851.600938730262,True
ERCO,2026-07-12 17:00:00,68383.0,64141.0,69095.0,71148.0,17.0,0.0,1,68383.0,61644.378625036894,66706.70555771036,56179.69250449153,72171.39167825572,15991.699173764187,True
ERCO,2026-07-12 18:00:00,72321.0,68383.0,71858.0,75166.0,18.0,0.0,1,72321.0,66133.02736206086,69772.13787978953,60668.3412415155,75236.82400033489,14568.482758819388,True
ERCO,2026-07-12 19:00:00,75388.0,72321.0,73803.0,78054.0,19.0,0.0,1,75388.0,71772.26357538352,73961.71568243807,66307.57745483816,79426.40180298343,13118.824348145266,True
ERCO,2026-07-12 20:00:00,77362.0,75388.0,74794.0,79967.0,20.0,0.0,1,77362.0,73605.88344254857,74657.48612915502,68141.19732200321,80122.17224970038,11980.97492769717,True
ERCO,2026-07-12 21:00:00,78186.0,77362.0,75733.0,80886.0,21.0,0.0,1,78186.0,73605.88344254857,74685.6685957314,68141.19732200321,80150.35471627676,12009.157394273556,True
ERCO,2026-07-12 22:00:00,78202.0,78186.0,76369.0,81361.0,22.0,0.0,1,78202.0,73694.50376599452,74677.22122329268,68229.81764544916,80141.90734383804,11912.089698388882,True
ERCO,2026-07-12 23:00:00,77529.0,78202.0,76474.0,81139.0,23.0,0.0,1,77529.0,73725.6811266904,74531.9300889766,68260.99500614504,79996.61620952196,11735.621203376926,True
ERCO,2026-07-13 00:00:00,75435.0,77529.0,75629.0,80413.0,0.0,1.0,0,75435.0,72744.965008425,74580.00038818276,67280.27888787964,80044.68650872812,12764.407620848477,True
ERCO,2026-07-13 01:00:00,72870.0,75435.0,73855.0,77685.0,1.0,1.0,0,72870.0,72699.39729732012,74495.31387945464,67234.71117677476,79960.0,12725.288823225244,True
ERCO,2026-07-13 02:00:00,70647.0,72870.0,71511.0,74599.0,2.0,1.0,0,70647.0,71135.1128906696,73969.81202113832,65670.42677012424,79434.49814168368,13764.071371559447,True
ERCO,2026-07-13 03:00:00,69104.0,70647.0,69786.0,72204.0,3.0,1.0,0,69104.0,70581.54768734731,71684.92869761096,65116.86156680195,77149.61481815632,12032.75325135437,True
ERCO,2026-07-13 04:00:00,66138.0,69104.0,66849.0,68132.0,4.0,1.0,0,66138.0,66431.34917851326,68436.37700099657,60966.663057967904,73901.06312154193,12934.400063574023,True
ERCO,2026-07-13 05:00:00,62544.0,66138.0,63981.0,64007.0,5.0,1.0,0,62544.0,63084.3794281209,65311.79917125614,57619.69330757554,70776.48529180151,13156.791984225973,True
ERCO,2026-07-13 06:00:00,59549.0,62544.0,60723.0,60323.0,6.0,1.0,0,59549.0,59802.49840575271,61331.03538083064,54337.81228520735,66795.721501376,12457.90921616865,True
ERCO,2026-07-13 07:00:00,57354.0,59549.0,58359.0,57842.0,7.0,1.0,0,57354.0,56900.477302338295,59075.97101258782,51435.791181792934,64540.65713313318,13104.865951340245,True
ERCO,2026-07-13 08:00:00,55874.0,57354.0,56531.0,55710.0,8.0,1.0,0,55874.0,55262.428654340896,57684.736433618404,49797.742533795536,63149.422554163764,13351.680020368229,True
ERCO,2026-07-13 09:00:00,54912.0,55874.0,55286.0,54358.0,9.0,1.0,0,54912.0,53704.57678302874,56968.77623678686,48239.890662483376,62433.462357332224,14193.571694848848,True
ERCO,2026-07-13 10:00:00,54909.0,54912.0,54465.0,54082.0,10.0,1.0,0,54909.0,53729.93543962659,56296.32369612978,48265.24931908123,61761.00981667514,13495.76049759391,True
ERCO,2026-07-13 11:00:00,55720.0,54909.0,54142.0,54771.0,11.0,1.0,0,55720.0,53946.99431218588,56702.624277030656,48482.30819164052,62167.31039757602,13685.002205935496,True
ERCO,2026-07-13 12:00:00,56748.0,55720.0,53871.0,55760.0,12.0,1.0,0,56748.0,54900.054051512605,58529.9577260662,49435.367930967244,63994.64384661156,14559.275915644313,True
ERCO,2026-07-13 13:00:00,57488.0,56748.0,54043.0,57279.0,13.0,1.0,0,57488.0,55249.11452243848,59828.87226665725,49784.42840189312,65293.55838720261,15509.12998530949,True
ERCO,2026-07-13 14:00:00,59513.0,57488.0,56597.0,60532.0,14.0,1.0,0,59513.0,55947.850931937675,60391.43672585657,50483.164811392315,65856.12284640194,15372.958035009622,True
ERCO,2026-07-13 15:00:00,62029.0,59513.0,60222.0,64555.0,15.0,1.0,0,62029.0,57511.58711296928,63296.70935168049,52046.90099242392,68761.39547222585,16714.494479801928,True
ERCO,2026-07-13 16:00:00,64427.0,62029.0,64141.0,69172.0,16.0,1.0,0,64427.0,59988.678520432135,64664.373892745825,54523.992399886774,70129.0600132912,15605.067613404419,True
ERCO,2026-07-13 17:00:00,66383.0,64427.0,68383.0,73904.0,17.0,1.0,0,66383.0,61470.59025030906,66673.40842541764,56005.9041297637,72138.094545963,16132.1904161993,True
ERCO,2026-07-13 18:00:00,68048.0,66383.0,72321.0,78111.0,18.0,1.0,0,68048.0,63355.404459208425,68943.76689002385,57890.718338663064,74408.45301056921,16517.734671906146,True
ERCO,2026-07-13 19:00:00,69782.0,68048.0,75388.0,81365.0,19.0,1.0,0,69782.0,64894.52843726105,69851.9337339779,59429.84231671569,75316.61985452326,15886.777537807575,True
