respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
ERCO,2026-07-09 15:00:00,66284.0,62481.0,65921.0,65360.0,15.0,4.0,0,66284.0,60709.10082670427,65706.73113196513,55876.41191542018,70539.42004324922,14663.008127829038,True
ERCO,2026-07-09 16:00:00,70663.0,66284.0,70157.0,69349.0,16.0,4.0,0,70663.0,63267.8589344226,67845.89412343939,58435.17002313851,72678.58303472347,14243.413011584962,True
ERCO,2026-07-09 17:00:00,74741.0,70663.0,74564.0,73089.0,17.0,4.0,0,74741.0,66596.39748076102,72237.38832392624,61763.708569476934,77070.07723521032,15306.36866573339,True
ERCO,2026-07-09 18:00:00,78653.0,74741.0,78584.0,76213.0,18.0,4.0,0,78653.0,71081.51634493115,75040.63628908408,66248.82743364706,79873.32520036817,13624.497766721106,True
ERCO,2026-07-09 19:00:00,81760.0,78653.0,81912.0,78886.0,19.0,4.0,0,81760.0,71296.94232808,75189.21899227385,66464.25341679591,80021.90790355793,13557.654486762025,False
ERCO,2026-07-09 20:00:00,82689.0,81760.0,82919.0,80502.0,20.0,4.0,0,82689.0,71426.23584233127,75356.7102710773,66593.54693104718,80189.39918236139,13595.852251314209,False
ERCO,2026-07-09 21:00:00,82834.0,82689.0,82682.0,81368.0,21.0,4.0,0,82834.0,71867.92194755714,75408.41246536406,67035.23303627306,80241.10137664815,13205.868340375091,False
ERCO,2026-07-09 22:00:00,82995.0,82834.0,82655.0,81751.0,22.0,4.0,0,82995.0,72265.61062316496,75537.36805181751,67432.92171188087,80370.0569631016,12937.135251220723,False
ERCO,2026-07-09 23:00:00,82636.0,82995.0,82787.0,81555.0,23.0,4.0,0,82636.0,72281.8284409835,75172.93499848292,67449.13952969942,80005.623909767,12556.484380067588,False
ERCO,2026-07-10 00:00:00,82576.0,82636.0,82873.0,80972.0,0.0,5.0,0,82576.0,71481.1584079005,74348.13554681744,66648.46949661641,79180.82445810153,12532.354961485122,False
ERCO,2026-07-10 01:00:00,81405.0,82576.0,81832.0,79362.0,1.0,5.0,0,81405.0,71405.51803405794,74325.01087266655,66572.82912277385,79157.69978395064,12584.870661176785,False
ERCO,2026-07-10 02:00:00,78997.0,81405.0,79679.0,76694.0,2.0,5.0,0,78997.0,71486.36022918682,74024.41724238638,66653.67131790273,78857.10615367047,12203.434835767737,False
ERCO,2026-07-10 03:00:00,76729.0,78997.0,77019.0,74694.0,3.0,5.0,0,76729.0,71487.22451591094,73773.83241892063,66654.53560462686,78606.52133020472,11951.985725577862,True
ERCO,2026-07-10 04:00:00,72686.0,76729.0,73208.0,71250.0,4.0,5.0,0,72686.0,71692.7788678792,73626.98553251139,66860.08995659511,78459.67444379548,11599.584487200365,True
ERCO,2026-07-10 05:00:00,68135.0,72686.0,69152.0,67117.0,5.0,5.0,0,68135.0,69643.20704962255,71915.56154648957,64810.51813833846,76748.25045777365,11937.732319435192,True
ERCO,2026-07-10 06:00:00,64137.0,68135.0,65346.0,63269.0,6.0,5.0,0,64137.0,65608.67230078984,66125.98016858273,60775.98338950575,70958.66907986681,10182.68569036106,True
ERCO,2026-07-10 07:00:00,61092.0,64137.0,62182.0,60204.0,7.0,5.0,0,61092.0,61902.08064528689,62848.90551187184,57069.391734002806,67681.59442315593,10612.20268915312,True
ERCO,2026-07-10 08:00:00,58933.0,61092.0,59680.0,57879.0,8.0,5.0,0,58933.0,58427.39466554259,60786.27173404416,53594.7057542585,65618.96064532825,12024.254891069744,True
ERCO,2026-07-10 09:00:00,57503.0,58933.0,58152.0,56281.0,9.0,5.0,0,57503.0,57448.33382697414,60043.86767645681,52615.644915690056,64876.556587740895,12260.91167205084,True
